canonical_id,title,abstract,year,doi,pmid,provenance_sources,document_type,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1002/alz.092045,FunGen‐xQTL atlas: a multi‐omic atlas of quantitative trait loci in human brain and cerebrospinal fluid for target identification and prioritization in Alzheimer’s disease,"BACKGROUND: To gain a deeper understanding of underlying molecular mechanisms in genomic regions associated with Alzheimer's disease (AD), the National Institute on Aging (NIA) launched the Alzheimer's Disease Sequencing Project (ADSP) Functional Genomics Consortium (FunGen-AD) in 2021. METHOD: The first effort of this collaboration, coordinated by the NIA Genetics of Alzheimer's Disease Data Storage Site (NIAGADS), aggregated functional genomics (FG) data from 5 cohorts, including ∼3,000 samples of European (EA) and African ancestries (AA). We used this data to map Quantitative Trait Loci (xQTL) on AD-specific human tissues and cells, providing insights into how non-coding genetic variants contribute to AD risk. We developed reproducible computational pipelines to uniformly process the data, generating xQTL from >30 datasets profiled from human brain, cerebrospinal fluid, myeloid cells, and whole blood. The genetic data was processed exactly as the ADSP WGS datasets (GRCh38, same variant/gene annotations). For each QTL dataset, performed quality control and imputed missing data, inferred hidden confounders, and conducted genome-wide association testing for cis- and trans-acting QTLs. We also performed statistical fine-mapping to identify potential causal variants. The consolidated summary statistics contain effect alleles normalized to the GRCh38. RESULT: Overall, this resource yielded >10 million cis- and trans-QTL on DNA methylation, histone acetylation, RNA expression, RNA splicing, proteins, and metabolites. To support the identification of potential causal variants for molecular traits and AD, we have created a multi-ancestry linkage disequilibrium reference panel using ADSP WGS data from >16,000 individuals of self-reported EA and >5,000 individuals of self-reported AA. Beyond this unique FunGen-xQTL atlas, other FG datasets generated by other non-ADSP members are needed for AD genetics analyses. We developed the Harmonization and Integration Pipeline for Functional Genomics (hipFG) to harmonize all FunGen-xQTL data together with other public resources such as GTEx, eQTL catalog, and metaBrain. Using controlled vocabularies, hipFG produces a standardized metadata describing all outputs. This pipeline is used to expand FILER (FunctIonaL gEnomics Repository), a framework for querying large-scale genomics knowledge with a scalable genomic search and querying interface. CONCLUSION: The FunGen-xQTL resource will be made publicly available through Sage Bionetworks and NIAGADS.",2024,10.1002/alz.092045,,openalex,article,other_explicit_causal,,,,,,,,,,,
doi:10.1002/alz.13546,Microglial immunometabolism endophenotypes contribute to sex difference in Alzheimer's disease.,"The molecular mechanisms that contribute to sex differences, in particular female predominance, in Alzheimer's disease (AD) prevalence, symptomology, and pathology, are incompletely understood. To address this problem, we investigated cellular metabolism and immune responses (""immunometabolism endophenotype"") across AD individuals as a function of sex with diverse clinical diagnosis of cognitive status at death (cogdx), Braak staging, and Consortium to Establish a Registry for AD (CERAD) scores using human cortex metabolomics and transcriptomics data from the Religious Orders Study / Memory and Aging Project (ROSMAP) cohort. We identified sex-specific metabolites, immune and metabolic genes, and pathways associated with the AD diagnosis and progression. We identified female-specific elevation in glycerophosphorylcholine and N-acetylglutamate, which are AD inflammatory metabolites involved in interleukin (IL)-17 signaling, C-type lectin receptor, interferon signaling, and Toll-like receptor pathways. We pinpointed distinct microglia-specific immunometabolism endophenotypes (i.e., lipid- and amino acid-specific IL-10 and IL-17 signaling pathways) between female and male AD subjects. In addition, female AD subjects showed evidence of diminished excitatory neuron and microglia communications via glutamate-mediated immunometabolism. Our results point to new understanding of the molecular basis for female predominance in AD, and warrant future independent validations with ethnically diverse patient cohorts to establish a likely causal relationship of microglial immunometabolism in the sex differences in AD. Sex-specific immune metabolites, gene networks and pathways, are associated with Alzheimer's disease pathogenesis and disease progression. Female AD subjects exhibit microglial immunometabolism endophenotypes characterized by decreased glutamate metabolism and elevated interleukin-10 pathway activity. Female AD subjects showed a shift in glutamate-mediated cell-cell communications between excitatory neurons to microglia and astrocyte.",2023,10.1002/alz.13546,37985399,pubmed,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",mediation_or_directed_model,,,,,,,,,,,
doi:10.1007/978-981-99-9462-5_19,"The Potential of Systems Biology to Understand the Tenets of Host-pathogen Interaction, Toxicology, and Aging","This chapter highlights the potential of systems biology in elucidating the fundamental principles underlying host-pathogen interaction, toxicology, and aging. Systems biology, an interdisciplinary field, integrates computational modelling, data analysis, and experimental techniques to provide a holistic understanding of complex biological systems. By integrating various layers of biological information, including genomics, proteomics, metabolomics, and interactomics, systems biology offers a comprehensive framework to decipher the intricate mechanisms involved in these processes. Host-pathogen interactions are dynamic and influenced by a myriad of factors. Systems biology enables the integration of large-scale omics data, facilitating the identification of key molecular players and regulatory networks. By employing computational modelling, systems biology can simulate and predict the behaviour of complex host-pathogen systems, aiding in the development of novel therapeutic strategies and effective vaccines. Toxicology, which investigates the adverse effects of chemicals on living organisms, plays a crucial role in risk assessment and the development of safer substances. Systems biology approaches enable the integration of diverse data types, such as gene expression profiles, signalling pathways, and toxicokinetic information. This integration allows for a comprehensive understanding of toxicological processes, aiding in the assessment of chemical toxicity, prediction of adverse effects, and identification of early detection biomarkers. Aging is a complex biological process influenced by various genetic, environmental, and lifestyle factors. Systems biology provides a systems-level understanding of aging by integrating multi-omics data and considering the interplay between different cellular processes. By identifying molecular signatures associated with aging, systems biology unravels key mechanisms and pathways involved in the aging process. This knowledge has implications for developing interventions to delay aging and age-related diseases.",2024,10.1007/978-981-99-9462-5_19,,springernature,OriginalPaper Contributed volume,intervention_or_perturbation,,,,,,,,,,,
doi:10.1007/s00415-025-12909-4,Multi-omics profiling in spinal muscular atrophy (SMA): investigating lipid and metabolic alterations through longitudinal CSF analysis of Nusinersen-treated patients,"Spinal muscular atrophy (SMA) is a rare neuromuscular disease caused by biallelic mutations in the SMN1 gene, leading to progressive muscle weakness due to degeneration of the anterior horn cells. Since 2017, SMA patients can be treated with the anti-sense oligonucleotide Nusinersen, which promotes alternative splicing of the SMN2 gene, by regular intrathecal injections. In this prospective study, we applied metabolomic, lipidomic, and proteomic analysis to examine sequential CSF samples from 13 SMA patients and controls. This multi-omic approach identified over 800 proteins and 400 small molecules including lipids. Multivariate analysis of multi-omic data successfully discriminated between the CSF derived from SMA patients and control subjects. Lipidomic analysis revealed increased levels of cholesteryl esters and lyso-phospholipids, along with reduced levels of cholesterol and phospholipids in the CSF of SMA patients as compared to healthy controls. These data, combined with results from functional assays, led us to conclude that SMA patients exhibit altered levels and function of high-density-lipoprotein (HDL)-like particles in the CSF. Notably, Nusinersen therapy was observed to reverse disease-specific profile changes toward a physiological state, potentially explicable by restoring HDL function.",2025,10.1007/s00415-025-12909-4,,springernature,OriginalPaper; Original Communication,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1007/s10522-025-10225-y,Multi-omics analysis reveals the potential mechanisms underlying long-term exercise-induced enhancement of learning and memory in male mice,"Exercise is widely recognized for improving physical functions, learning, and memory. However, the mechanisms behind these effects are not fully understood. This study aims to investigate the potential mechanisms through which exercise enhances learning and memory in mice using multi-omics analysis. Twenty male C57BL/6J mice were divided into exercise and control groups. The exercise group underwent a 4-month treadmill training regimen (12 m/min). Learning and memory abilities were assessed using the Morris water maze test. Brain, serum, and fecal samples were collected for neurotransmitter analysis, serum metabolomics analysis, and gut microbiota analysis. Data from neurotransmitter and serum metabolomics analyses were integrated with gut microbiota analysis. For comparisons between the two groups, the independent sample t-test was employed. For comparisons involving multiple groups, a repeated measures one-way analysis of variance (ANOVA) with random unit group design was applied. Statistical significance was defined as P < 0.05. The Morris water maze test significantly improved learning and memory in the exercise group ( P < 0.05). Neurotransmitter analysis revealed significant differences in cognitive function-related neurotransmitters and pathways between the exercise and control groups ( P < 0.05). Serum metabolomics analysis identified differences in serum metabolites between the two groups, which were linked to key pathways involved in neural repair and cognitive function. Microbial sequencing showed greater gut microbiota diversity in the exercise group, with the most notable changes at the genus level, particularly in Allobaculum , A2 , and Clostridium_sensu_stricto_1 ( P < 0.05). Integrated analysis indicated correlations between changes in gut microbiota and serum metabolites associated with cognitive function. Long-term exercise enhances learning and memory in mice through multiple mechanisms, including neurotransmitter regulation, serum metabolite changes, and modulation of gut microbiota. These findings provide new insights into the neuroprotective effects of exercise.",2025,10.1007/s10522-025-10225-y,,springernature,OriginalPaper; Research Article,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1007/s10522-025-10296-x,Deciphering the molecular clock: exploring molecular mechanisms and genetic influences on skin ageing,"Skin ageing is a multifaceted process influenced by both intrinsic genetic factors and extrinsic environmental exposures. This review explores the genetic variants and molecular mechanisms underlying skin ageing phenotypes, while identifying gaps in current research to inform future studies. A systematic search of the Scopus and Web of Science databases was conducted, with articles screened based on criteria including a focus on human genetic association studies and indexing in either Scopus or the Institute for Scientific Information (ISI) Web of Science. The quality of included studies was assessed using the Q-Genie tool. Thirteen studies met the inclusion criteria, collectively analysing 115 single nucleotide polymorphisms (SNPs) across 99 genes. The OCA2 gene emerged as the most frequently investigated, consistently linked to hyperpigmentation. Overall, findings indicate that skin ageing phenotypes are associated with genes involved in collagen metabolism, melanogenesis, oxidative stress, and mechanical properties of the skin. Notably, SPATA33 rs35063026 and IRF4 rs12203592 polymorphisms exhibit pleiotropic effects, contributing to both wrinkling and pigmentation changes. Interestingly, some variants, such as SPTLC1 rs7042102 and REEP3 rs11961184, display paradoxical effects, underscoring the complexity of genetic modulation. Genes implicated in extracellular matrix (ECM) degradation, such as SMYD3 , and those responsive to environmental pollutants, like CYP1A1 , were associated with increased skin sagging. Conversely, variants in genes such as COL1A2 and COL13A1 , which support ECM integrity and skin resilience, were linked to protective effects. Despite these insights, many genetic associations remain poorly understood, highlighting substantial gaps in knowledge and the need for more comprehensive genetic research into skin ageing.",2025,10.1007/s10522-025-10296-x,,springernature,ReviewPaper; Review Article,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1007/s11427-025-3242-5,Structural decomposition enables multi-omics dissection of common and organ-specific aging.,"Aging exhibits both systemic and organ-specific components, yet existing models struggle to disentangle their shared versus distinct biological determinants at the population level. We present a structural decomposition framework that partitions seven organ-based biological age gaps (BAGs) into a Common BAG (CBAG) and seven Organ-Specific BAGs (OSBAGs) in 501,388 UK Biobank participants. This dual-axis model outperforms undecomposed body/organ BAG approaches in predicting lifespan, healthspan, and organ-specific disease risk. A large-scale aging GWAS identifies 747 novel loci, complemented by integrative proteomic and metabolomic analyses that reveal causal and druggable targets, including CST1. Pathway-guided multi-omics demonstrates a modular aging architecture, with CBAG reflecting cross-tissue regulators (e.g., FOXO3) and OSBAGs capturing organ-restricted effectors (e.g., UMOD). Drug-aging profiling uncovers organ-specific pro-aging effects consistent with known toxicities that are largely missed by undecomposed models. Sex-stratified analyses further reveal divergent molecular trajectories between males and females. All findings are integrated into HONOR, the first open-access atlas for structural aging and multi-omics translation.",2026,10.1007/s11427-025-3242-5,42132992,europepmc;google_scholar;openalex;pubmed;scopus;semantic_scholar;springernature,Journal Article,other_explicit_causal,,,,,,,,,,,
doi:10.1016/j.ajcnut.2025.09.036,Associations between Combined Healthy Lifestyle and Adverse Birth Outcomes in Two Prospective Cohorts: Roles of Gut Microbiota and Serum Metabolites.,"BACKGROUND Maternal lifestyle factors are reported to be associated with adverse birth outcomes (ABOs). These factors may also dynamically influence gut microbiota composition and serum metabolic profiles. OBJECTIVE To investigate the associations between combined healthy lifestyle and ABOs, and the mediating roles of gut microbiota and serum metabolites. METHODS This study was conducted based on the Tongji-Huaxi-Shuangliu Birth Cohort (THSBC), comprising 1086 participants with repeated multi-omics data collected at three time points. An independent validation was performed using 161 participants from the Huaxi Birth Cohort (HBC), with available multi-omics data at five time points. Participants were classified into three lifestyle categories (unhealthy, low healthy, and highly healthy) according to diet, physical activity, smoking, drinking, sleep, and body mass index. Gut microbiota were characterized using 16S rRNA gene sequencing in the THSBC and metagenomics in the HBC, while serum metabolites were profiled using untargeted liquid chromatography-mass spectrometry. Clinical data on birth outcomes, such as gestational age, birth weight, and sex were collected in the THSBC. RESULTS A highly healthy lifestyle was associated with lower risks of macrosomia (MAC) (odds ratio: 0.43; 95% confidence interval: 0.33, 0.57), preterm birth (PTB) (0.60; 0.46, 0.79), and large for gestational age (LGA) (0.44; 0.35, 0.56). Among the identified mediators, gut microbiota and serum metabolites, including Eisenbergiella, Tyzzerella, Megamonas, pro-Ile, and 1-amino-1-cyclobutane-carboxylic acid were negatively associated with a healthy lifestyle, while Lachnospiraceae NK4A136 group, 4-methoxyestrone, and LPC (0:0/18:3) were positively associated. Mediation analyses showed that Eisenbergiella and 4-methoxyestrone explained 11.4% and 13.0% of the inverse association between a highly healthy lifestyle and PTB, respectively, while the other microbiota and metabolites mediated 5%-7% of the associations with MAC and LGA. CONCLUSION Maternal healthy lifestyle was associated with lower risks of ABOs, with gut microbiota and serum metabolites serving as important mediators in these relationships.",2025,10.1016/j.ajcnut.2025.09.036,41016664,semantic_scholar,JournalArticle,mediation_or_directed_model,,,,,,,,,,,
doi:10.1016/j.cca.2026.121058,Multi-omics identification of aging-related diagnostic genes and therapeutic targets in renal fibrosis.,"Background Renal fibrosis is a pathological hallmark of progressive chronic kidney disease, partly driven by aging-related molecular alterations. However, clinically relevant diagnostic biomarkers and therapeutic targets remain limited. Methods We integrated four GEO datasets (GSE76882, GSE65326, GSE22459, GSE7392) to identify aging-related differentially expressed genes (DE-ARGs) in renal fibrosis. Functional enrichment, GSEA, and GSVA were performed to explore biological pathways. A total of 108 machine learning models were constructed to identify optimal diagnostic signatures. Immune infiltration (CIBERSORT), single-cell RNA sequencing (GSE269062), drug-target enrichment, molecular docking, and Mendelian randomization (MR) were used to evaluate key genes. Experimental validation was conducted using RT-PCR and immunohistochemistry in the UUO-induced renal fibrosis mouse model. Results We identified 84 DE-ARGs enriched in inflammatory, senescence-related, and transcriptional pathways. A 7-gene diagnostic model (MMP7, AGR2, RASSF5, AHR, HIF1A, AXL, PTTG1), constructed using Random Forest and Elastic Net, showed strong predictive performance (AUC = 0.790-0.917). These genes were significantly associated with T cells and macrophages. Single-cell analysis revealed cell-type specificity, such as MMP7 in collecting duct cells and AHR in macrophages. Drug-target analysis identified 1-(5-deoxypentofuranosyl)-5-fluoropyrimidine-2,(1H,3H)-dione as a potential multitarget agent. Molecular docking confirmed stable binding. RT-PCR and IHC confirmed significant upregulation of model genes, especially LCN2. MR further supported LCN2 as a causal plasma protein for renal fibrosis. Conclusions We identified and validated a robust aging-related diagnostic gene signature for renal fibrosis using integrated bioinformatics and experimental approaches, offering novel insights and actionable targets for future intervention.",2026,10.1016/j.cca.2026.121058,42102994,europepmc;google_scholar;openalex;pubmed;scopus;semantic_scholar,Journal Article,genetic_instrument,,,,,,,,,,,
doi:10.1016/j.ecoenv.2023.115393,PM2.5 exposure promotes asthma in aged Brown-Norway rats: Implication of multiomics analysis.,"Children are disproportionately represented among those who suffer asthma, which is a kind of chronic airway inflammation. Asthma symptoms might worsen when exposed to the air pollutant particulate matter 2.5 (PM2.5). However, it is becoming more prevalent among older adults, with more asthma-related deaths occurring in this pollution than in any other age group, and symptoms caused by asthma can reduce the quality of life of the elderly, whose asthma is underdiagnosed due to physiological factors. Therefore, in an effort to discover a therapy for older asthma during exposure to air pollution, we sought to ascertain the effects of pre-exposure (PA) and persistent exposure (PAP) to PM2.5 in aged asthma rats. In this study, we exposed aged rats to PM2.5 at different times (PA and PAP) and established an ovalbumin-mediated allergic asthma model. The basic process of elderly asthma caused by PM2.5 exposure was investigated by lung function detection, enzyme-linked immunosorbent assay (ELISA), histopathology, cytology, cytokine microarray, untargeted metabolomics, and gut microbiota analysis. Our findings demonstrated that in the PA and PAP groups, exposure to PM2.5 reduced lung function and exacerbated lung tissue damage, with varying degrees of effect on immunoglobulin levels, the findings of a cytological analysis, cytokines, and chemokines. The PA and PAP rats had higher amounts of polycyclic aromatic hydrocarbons (PAHs), such as naphthalene, 2-methylNaphthalene, 1-methylNaphthalene and flourene. Moreover, exposure to PM2.5 at different times showed different effects on plasma metabolism and gut microbiota. Bioinformatics analysis showed a strong correlation between PAHs, cytokines, and gut microbiota, and PAHs may cause metabolic disorders through the gut microbiota. These findings point to a possible mechanism for the development of asthma in older people exposure to PM2.5 that may be related to past interactions between PAHs, cytokines, gut microbiota, and plasma metabolites.",2023,10.1016/j.ecoenv.2023.115393,37611479,openalex;semantic_scholar,JournalArticle,mediation_or_directed_model,,,,,,,,,,,
